hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
16,150.353445,-0.6729449999999986,3.1229321091071824,-0.2173750000000041,-1.514745000000005,2.0038423720351943,1.393950000000018,0,-0.3230000000000075
5,150.616365,-0.03936500000000365,1.975353463425563,0.41665499999999156,-0.03741999999996892,0.9856091406732617,-0.25258999999999787,2,-0.022500000000007958
16,130.42626,2.2847399999999993,2.3784753719044147,0.43383999999997513,0.6360000000000241,1.8603216020698596,1.0671800000000076,0,-0.23499999999998522
19,132.63212000000001,1.4848799999999756,3.191106166903694,0.5437399999999855,0.41973999999999023,0.7502792181741711,-0.08097999999998251,0,-0.007000000000005002
12,139.57103999999998,0.40496000000001686,1.16390809916237,0.044820000000015625,0.02919000000002825,0.4463750604383563,0.21533999999999764,0,-0.12600000000000477
15,131.92631,1.33368999999999,3.038919447853118,0.4453499999999906,0.055440000000004375,0.7308624753486583,0.5915999999999713,1,-0.16200000000000614
13,134.83566,0.09134000000000242,1.6005568899418563,0.09290000000001442,-0.1889099999999928,0.6344255917931036,0.5129999999999768,1,-0.26900000000000546
3,133.35527,0.10573000000002253,1.4366964445276835,0.7954300000000387,-0.18830000000002656,0.6112603373168781,-0.21979999999999222,0,-0.0030000000000143245
2,147.853565,-2.5075649999999996,6.00477877327603,-1.2183950000000152,-0.9670950000000005,1.6807861442636067,0.7435399999999959,0,-0.10499999999998977
0,137.75047999999998,1.384520000000009,1.8364547080939815,1.6330200000000161,0.6674999999999898,1.0461510406522052,-0.7005600000000243,-3,0.12700000000000955
18,148.308945,0.3170550000000105,1.2244247801746724,0.7620550000000037,-0.23635000000001583,0.8094148889945814,-0.1320800000000304,0,0.069500000000005
6,133.69081,2.697190000000006,2.532177461158085,1.4804699999999968,0.8740200000000016,1.0180374101022949,0.010580000000004475,0,-0.03499999999999659
20,134.46806999999998,0.5429300000000126,3.1125300319963003,0.6243900000000338,1.4574399999999912,1.455977371113363,-1.5455400000000168,0,-0.12699999999998113
6,134.48585,0.024149999999991678,3.97792770700795,0.6310499999999877,1.2713500000000124,1.7054634066782342,-1.526239999999973,0,-0.05299999999999727
20,137.11915000000002,3.3278499999999838,2.061137304891645,1.802129999999977,1.0573200000000043,0.550331383277296,0.21554000000000428,6,-0.027000000000015234
4,140.34553,2.9034699999999987,2.6763687811674117,1.1054499999999905,1.221969999999999,1.1381496339255364,0.19494000000000256,0,-0.025999999999982037
1,142.67419,2.943809999999985,1.543757766715828,1.1495299999999702,1.3011800000000164,0.5616778994668721,0.23994000000001847,0,-0.025000000000005684
22,129.60566,-0.859659999999991,3.215374192843342,0.23874000000000706,-0.24354999999999905,0.6475404153139834,-0.5535199999999918,-1,0.1839999999999975
8,139.55711000000002,0.426889999999986,1.1666454113940858,0.03398999999996022,0.01855000000003315,0.9849610197222205,0.2711400000000026,0,-0.03900000000001569
1,150.474335,0.14566500000000815,1.6801501687882592,0.28448499999998944,0.6689800000000048,2.282347957524564,-0.8400299999999845,0,-0.13400000000001455
23,142.44574,-3.7987400000000093,1.3885531887702314,-1.7279800000000023,-2.29871,1.0713107564099005,0.24280000000001678,0,0.0049999999999954525
9,149.346135,0.555864999999983,0.324513093068731,0.2563949999999977,0.2393950000000018,0.15286677832295936,0.06911000000002332,0,0.034000000000020236
4,142.99726,3.4267399999999952,1.849355848079142,1.3247799999999756,1.216460000000012,1.2719307493486554,0.68780000000001,5,-0.01700000000002433
18,146.89255,-5.350549999999998,7.20017022022364,-1.4184199999999976,-0.8790300000000002,1.3907525262529248,-1.9567699999999775,1,-0.05850000000000932
1,134.23286,-3.7118600000000015,3.1092574574723812,-1.7692599999999743,-0.7849999999999966,1.110141783267693,-0.958359999999999,0,0.3440000000000225
13,144.0897,1.6833000000000027,1.47800575463026,1.3214399999999955,0.31341000000000463,0.869205057015165,0.227800000000002,2,-0.07800000000000296
5,135.67756,-1.5405599999999993,4.183222283568966,0.6051199999999994,0.09797000000000367,3.7036458850794816,-1.4587799999999902,2,-0.03100000000000591
7,139.88846,1.641539999999992,3.0266331824658437,0.09834000000000742,0.6959499999999821,1.0349230532366391,0.5911000000000115,1,-0.15899999999999181
20,149.671875,2.007125000000002,2.917222996401108,0.3163250000000062,0.109375,2.898418463352016,1.714320000000015,0,0.009999999999990905
1,131.62748,2.5985200000000077,1.2048431913871696,1.2766200000000083,1.2948500000000251,0.4288832990119431,-0.04353999999997882,0,0.10900000000000887
5,135.15205,1.30895000000001,2.169689951185319,0.05125000000001023,0.6351500000000101,0.9970850990015379,0.4244599999999821,0,0.05999999999997385
0,131.90792,-0.23091999999999757,2.3488043453288014,0.18780000000000996,-0.34351999999998384,0.8199402032195167,0.24454000000000065,0,-0.12999999999999545
11,132.75447,1.9805300000000159,2.402206660997308,0.623170000000016,0.5756099999999833,1.1970644092777434,0.5318599999999947,0,0.09999999999999432
5,148.83086,-1.552359999999993,1.8576055074342435,-0.9909799999999791,-0.6262050000000272,0.4978577258784185,0.11588999999997895,0,-0.0005000000000165983
11,146.27275,-0.09475000000000477,1.6179986338526646,0.429869999999994,0.6363800000000026,2.4165501529254243,-0.25048000000001025,3,-0.3269999999999982
7,140.2179,2.9281000000000006,5.65464028919348,0.9936400000000276,0.501260000000002,0.9523124430590428,-0.06602000000000885,-3,0.10099999999999909
0,149.612065,-1.8450650000000053,2.288154326362303,-1.1973250000000064,-0.7556650000000218,1.8031373679824583,0.31378999999998314,-3,0.16800000000000637
12,143.60804,-0.6740399999999909,2.157570846598162,-1.1435999999999922,-0.854990000000015,1.3809349234965111,1.210630000000009,5,-0.28600000000000136
0,143.22776,-1.0177599999999813,3.2991478070568974,0.997399999999999,-0.37355999999996925,2.4000084560811956,-1.3248800000000074,2,-0.051000000000016144
6,143.29252,1.558480000000003,4.817619035230621,-0.6282099999999957,0.32976500000000897,0.8803623892596306,1.4418500000000165,0,0.11949999999998795
21,147.38053,-1.8795299999999884,3.83848640539577,-1.062039999999996,-1.2065150000000244,0.6672785258900262,-0.27245999999999526,-3,0.09299999999998931
3,129.56506,-0.944059999999979,3.2480864585333507,0.23786000000001195,-0.288470000000018,0.6461304740259379,-0.4680800000000147,-1,0.13700000000000045
23,129.60566,-0.859659999999991,3.215374192843342,0.23874000000000706,-0.24354999999999905,0.6591546739588807,-0.3826399999999808,0,0.09299999999998931
16,135.51619,0.8958100000000115,2.5595622898958936,0.8955100000000016,0.24524999999999864,1.7022949091846726,-0.6154999999999973,2,-0.1560000000000059
8,131.17937,3.686630000000008,3.400209399129835,1.1479300000000023,1.2011500000000126,1.4979262015277754,0.8185200000000066,5,-0.03899999999998727
17,133.1951,1.2099000000000046,1.3903215985548627,0.7186199999999872,0.3891299999999944,0.8212313988673259,0.23455999999998767,-2,0.026999999999986812
1,148.87598500000001,-1.649485000000027,2.0715080573766613,-0.9902350000000126,-0.6241249999999923,0.5635087441154383,0.25666000000001077,2,-0.04749999999998522
1,132.02921999999998,-1.0892199999999832,3.34608411509231,0.021120000000024675,0.16785999999999035,0.9202191729885385,-0.6739800000000287,0,0.17300000000000182
14,139.29083,0.0941699999999912,1.45695947280592,0.2579900000000066,-0.04427000000001158,1.0813102382963393,-0.013260000000002492,0,0.09100000000000819
19,139.82231,2.002690000000001,2.5909599196843374,0.038710000000008904,0.5461300000000051,2.2377616165381937,1.062659999999994,0,0.07099999999999795
20,135.35047999999998,-3.46047999999999,3.361255623787656,-0.6484599999999716,-1.422770000000014,2.211955610097675,-1.0147200000000112,0,-0.32900000000000773
15,133.41968,0.06532000000001403,1.4633782257544112,0.7099199999999826,-0.22944999999998572,0.7356079905512161,0.46387999999998897,2,-0.19300000000001205
18,140.20157,1.985430000000008,4.017911350591817,0.44832999999999856,-0.1564999999999941,2.0302964678014064,1.4643999999999835,0,0.06800000000001205
0,141.61235,3.1826499999999953,1.783638575664554,1.4790299999999945,1.0120200000000352,0.9141310281170263,0.42983999999998446,1,-0.026999999999986812
7,141.35859,3.0714100000000144,1.6326941119922367,1.452590000000015,0.9877699999999834,0.49097642750285786,0.5326000000000022,0,0.054000000000002046
6,142.19718,2.7198199999999986,2.5843227678843164,1.0981400000000008,0.8597299999999848,0.5493751471109931,0.2384399999999971,-2,0.00899999999998613
10,135.44672,0.9342800000000011,2.7674165722343673,0.9627199999999903,0.1905100000000175,1.4460719352936735,-0.8845599999999934,-2,0.18899999999999295
5,140.47987,-0.7598700000000065,2.9939301683228337,-0.23788999999999305,0.2563199999999881,3.1061955338715848,-1.3599800000000357,0,-0.49099999999998545
20,134.83126000000001,-2.346260000000001,2.746932076260464,-1.576480000000032,-1.19892999999999,1.9643969049045609,0.7255200000000173,0,0.103999999999985
10,132.97314,1.6348600000000033,1.3137401008846723,0.7145999999999901,0.68001000000001,0.346627602318506,0.24204000000000292,2,-0.06499999999999773
14,149.877685,-2.2626850000000047,3.6446610686677445,-1.155335000000008,-0.256574999999998,1.0829531940360653,-0.5722299999999905,0,-0.1150000000000091
21,150.27228000000002,1.2592199999999707,1.4385110541238646,0.3584899999999891,0.38710499999999115,0.3601604309657773,0.3104600000000062,-1,0.05750000000000455
19,135.13678,-3.5207799999999736,3.208806592392648,-1.2190599999999847,-1.4180200000000127,1.824140853288327,-0.751640000000009,0,0.34199999999998454
4,141.84035000000003,-2.654350000000022,1.9816205596071086,-2.420770000000033,-0.44517999999999347,0.8075095957820508,0.07583999999999946,0,-0.028999999999996362
21,134.46806999999998,0.5429300000000126,3.1125300319963003,0.6243900000000338,1.4574399999999912,1.5192039466480765,-1.8306800000000294,-1,0.4420000000000073
2,146.26619,0.8648100000000056,0.8419424347066524,0.41945000000001187,0.7804349999999829,1.3238499316657908,-0.4399699999999882,-1,0.17600000000001614
4,148.559205,-1.8272049999999922,0.9861746350030671,-1.001734999999968,-0.4942450000000065,0.7708036745440836,-0.41600000000002524,0,-0.003999999999990678
9,142.51661000000001,3.276389999999992,2.2178384546027132,1.0954299999999932,1.2018599999999822,0.4964891895941719,0.5255399999999781,0,-0.0730000000000075
15,130.17134,0.7596600000000251,1.664146995030535,0.42744000000001847,0.6406699999999717,1.768615944141061,0.1077799999999911,1,-0.28999999999999204
23,140.75931,2.7426900000000103,2.9019520907507967,1.1434500000000014,0.9710900000000038,0.6470343355179011,0.03716000000000008,-1,0.018000000000000682
5,129.64588,2.616119999999995,7.295056434254377,0.4388799999999833,0.21269000000000915,0.8972608374879201,0.9041400000000124,-2,0.01099999999999568
0,140.27723,0.4767699999999877,2.6842745486987383,0.1416499999999985,-0.16468000000000416,3.207990937100533,0.7124799999999993,-1,0.21999999999999886
17,149.57176,-0.5542599999999993,1.5798058375685287,0.3223899999999844,0.10230000000001382,1.082097845240412,-0.7999399999999923,1,-0.0075000000000216005
1,143.31133,1.4916699999999992,4.804969457177265,-0.6576900000000023,0.14693500000001336,1.7766503194210372,1.2390200000000107,0,-0.027999999999991587
3,140.80384999999998,2.656150000000025,2.8477887266702737,1.181350000000009,0.9573000000000036,0.640731522535475,0.0028200000000140335,0,0.12100000000000932
2,143.92503,2.320970000000017,1.7545643814393088,1.3612300000000062,0.5170399999999802,1.056361500913681,0.47219999999998663,-1,0.038000000000010914
5,146.27264000000002,0.19435999999998899,1.1941746500988302,0.42605999999997834,0.7044500000000085,1.973586102691911,-1.0822200000000066,-4,0.17249999999998522
14,132.63679,3.0252100000000155,1.0425777568105445,1.607810000000029,0.5894499999999709,1.9263546156454936,1.3044599999999775,8,-0.21399999999999864
16,146.150745,0.9837550000000022,1.8522117959464595,0.3865249999999776,0.687655000000035,0.7289904984488658,-0.3879000000000019,0,0.2874999999999943
7,135.67756,-1.5405599999999993,4.183222283568966,0.6051199999999994,0.09797000000000367,2.7041271458673464,-1.2342399999999998,0,-0.17000000000001592
1,129.43756,2.853440000000006,4.471517058001851,0.3342400000000225,-0.3522500000000264,5.7957821142421295,2.986520000000013,0,-0.23400000000000887
9,149.055355,-2.0333550000000002,2.1600231261402314,-0.9989249999999856,-0.7507549999999981,0.6471025213322719,-0.00043999999999755346,1,-0.18449999999998568
19,133.78294,2.0450600000000065,1.244527963805183,1.4556400000000167,0.9596199999999726,1.3083242958479104,-0.03792000000001394,2,-0.2189999999999941
0,141.05435,-0.14934999999999832,2.2450988584865854,-1.2472899999999925,1.3625399999999956,0.8616012265093786,-0.4041199999999776,0,-0.020000000000010232
8,146.438985,0.8290149999999983,1.757321478599863,0.4912649999999985,0.08484999999998877,0.41402700077753707,0.41455000000001974,-2,0.03350000000000364
21,132.21873,-0.5727300000000071,2.0792004434944147,-0.2992500000000007,0.8510700000000213,2.255878785470486,-1.0202199999999948,1,-0.022999999999996135
8,135.05165,0.7413500000000113,2.8134453948015334,-0.0715099999999893,0.3845100000000059,0.37532324303401765,-0.010639999999995098,-2,0.057999999999992724
18,133.10325999999998,1.1797400000000096,1.4405218206711083,0.7316000000000429,0.48268999999996254,0.8411404788912478,-0.20457999999999288,-2,0.15000000000000568
15,129.89313,1.1748699999999985,4.55419593689129,0.4304499999999791,1.0594199999999887,0.8696184523158195,-0.2502799999999752,5,-0.12700000000000955
21,148.65505000000002,-1.2835500000000195,0.9551437423855305,-0.9932700000000239,-0.596004999999991,0.41941185568060746,0.1346099999999808,0,-0.025000000000005684
7,141.88380999999998,2.7951900000000194,2.465167700107827,1.18455000000003,0.5851399999999671,1.2691389703121558,0.7488400000000013,2,-0.04800000000000182
10,150.22206,1.182940000000002,1.436178789703547,0.3487599999999986,0.2805800000000147,0.5361101509363948,0.3308399999999949,0,-0.04550000000000409
6,140.50749,2.0345100000000116,1.3646770353104216,1.0972099999999898,1.3009000000000128,0.657311910076146,-0.44631999999998584,-1,0.054000000000002046
20,150.526075,0.8879249999999956,2.195956993202401,0.2926649999999995,0.4629600000000096,1.43152768940854,0.351460000000003,4,-0.0004999999999881766
10,141.11598,2.9580200000000048,1.3478111847171022,1.387900000000002,1.0507699999999716,0.27993803779912696,0.3574999999999875,-1,0.0049999999999954525
12,142.80353,2.956469999999996,1.5314644660315366,1.1988300000000152,1.2382399999999905,0.38170586583481736,0.274879999999996,4,-0.04899999999997817
1,146.942115,0.8193850000000111,0.5226468971956706,0.40484499999999457,0.3505649999999889,0.271245547075182,0.02326999999999657,-3,0.013499999999993406
2,140.53467,2.9993299999999863,3.262369013326861,1.0370299999999872,0.8745499999999993,1.2165500659306758,0.6077400000000068,0,0.09700000000000841
9,132.01094999999998,2.905050000000017,1.3168510286378137,1.4502300000000332,1.0535699999999792,0.43281579886291865,0.33549999999999613,0,-0.18600000000000705
3,135.05997,2.2350299999999947,1.9256234643299308,1.0721499999999935,0.12452999999999292,2.5223512756624586,1.502600000000001,2,-0.3100000000000023
12,147.09063999999998,0.8718600000000265,0.96686636544149,0.3919400000000053,0.3825199999999995,1.0121385173772524,0.007910000000009632,0,0.39850000000001273
12,133.64159,-2.174589999999995,2.8760526384168656,-1.848210000000023,-0.8367299999999886,1.3117993909570487,0.8124400000000094,-1,0.009999999999990905
21,135.58124,-2.160240000000016,3.021140279679855,-0.1476600000000019,-1.5683799999999906,3.023069308183665,-0.5087999999999795,0,-0.2189999999999941
11,143.34820000000002,1.9487999999999772,1.431089331201349,1.4636399999999696,0.9512599999999907,1.1989218137026683,-0.4448799999999835,-1,0.019000000000005457
6,143.24296,-0.47496000000001004,3.3785816769089365,0.9575399999999945,-0.434599999999989,1.6585101112949587,-0.5923999999999978,0,-0.21700000000001296
20,133.21054,1.0914599999999837,1.3116900147429078,0.7254599999999982,0.3422999999999945,0.6381492648032463,0.15432000000001267,0,0.09399999999999409
15,147.322215,1.920784999999995,2.278775153498259,0.49499499999998875,0.4007650000000069,1.7010263494299238,0.8614199999999812,0,-0.05099999999998772
