trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
0,-0.3550000000000182,3,-0.3531799999999805,0.6450551666511046
0,0.29000000000002046,13,-1.2423200000000065,1.335340697699678
3,-0.012000000000000455,21,-0.8156199999999671,1.203367135626081
0,0.01099999999999568,23,0.6921399999999949,0.5326912799416732
0,-0.12000000000000455,9,-0.09477999999998588,1.5328325481142997
0,-0.03999999999999204,13,-0.34268000000000143,0.40161484529312474
0,-0.03700000000000614,20,0.0029799999999795546,0.6517581404702355
0,0.03700000000000614,3,0.48256000000000654,0.7596421316170563
0,0.03200000000001069,21,-0.5802799999999877,1.7533526500188827
-1,0.038000000000010914,22,0.6362000000000023,1.3193698494269483
2,-0.03899999999998727,18,-0.7641199999999913,0.6548653537715836
-1,0.003999999999990678,21,-0.3759599999999921,0.47372693588016546
0,0.1775000000000091,8,0.17527999999998656,0.17914545494517142
0,-0.00899999999998613,16,-1.172300000000007,1.471678397224366
0,0.27199999999999136,8,-0.058279999999996335,1.044055150663496
0,-0.07799999999997453,16,-0.09164000000001238,0.493116021082983
-1,0.010000000000019327,12,0.012919999999979837,0.6842122168930018
-2,0.0010000000000047748,23,0.7039000000000044,0.8777656801946705
-1,0.17600000000001614,15,-0.5453799999999944,1.002127757331209
0,-0.06299999999998818,22,0.20271999999999935,0.7367431888291662
0,0.0625,0,-0.19706999999999653,0.5521317914718793
3,-0.0719999999999743,13,0.42900000000000205,1.2438747439701956
-1,0.24800000000001887,15,-0.6850600000000213,1.204077353690252
-1,0.17099999999999227,4,-0.23911999999998557,0.6768923102905546
1,-0.14699999999999136,10,1.0415999999999883,0.8490802205766386
0,0.4819999999999993,15,-0.9763799999999776,0.5791777837862924
0,-0.0020000000000095497,6,0.20365999999998508,0.5704524883363433
0,-0.18000000000000682,18,0.061879999999973734,0.6006577094619843
0,0.0020000000000095497,21,0.13589999999999236,0.27576975420589633
0,0.14099999999999113,9,0.42771999999999366,0.8581325867206715
4,-0.08650000000000091,11,0.4058899999999994,0.36173238037144984
0,-0.06999999999999318,20,-1.8570500000000152,0.9298476161628173
2,-0.04599999999999227,17,0.8230399999999918,1.1013427019336746
-1,0.02949999999998454,9,-0.13501999999999725,0.4650299246665668
-1,0.003999999999990678,21,0.151079999999979,0.6115421401687513
1,-0.02400000000000091,13,2.4663400000000024,1.6934700469651602
0,-0.010000000000019327,6,0.05288999999999078,0.1905448125849034
2,-0.016999999999995907,15,-0.8401200000000131,1.6171320258987976
0,0.06400000000002137,3,-0.813539999999989,2.6463182188123255
0,-0.021500000000003183,1,0.46583000000001107,0.39031431268870165
6,-0.35900000000000887,13,0.7627999999999986,0.945274318053464
0,-0.043000000000006366,21,-0.07630000000000337,1.167465108217982
0,-0.0010000000000047748,0,0.0033999999999991815,0.6075780735988019
0,0.02800000000002001,0,-0.3759799999999984,0.8895600032466859
0,0.08400000000000318,18,-0.3415300000000059,1.374617435488517
0,-0.160000000000025,18,0.6699799999999811,1.1909965928097677
0,0.8760000000000048,13,-1.0941799999999944,2.348457052255128
9,-0.20050000000000523,16,1.9000099999999804,3.224979430255928
0,-0.1699999999999875,7,0.21961999999999193,0.49598179071193726
0,-0.76400000000001,3,-0.33928000000000225,0.7502287089517949
0,0.09100000000000819,1,-0.21468000000001553,0.6506890273161616
-1,0.02400000000000091,22,-0.8123399999999776,1.6497336817388941
1,-0.036000000000001364,22,1.1820199999999943,2.533099412096476
0,0.0024999999999977263,0,0.6303000000000054,1.2744988486076068
0,-0.28700000000000614,14,0.030380000000008067,0.44610425965487366
1,-0.08449999999999136,21,-0.15331000000000472,0.5019102030412341
0,0.14599999999998658,14,1.0588499999999783,1.3204488668751537
-1,0.19200000000000728,18,-0.9491599999999778,1.5632031352475337
0,0.09000000000000341,12,-0.21083999999999037,0.4778222086912933
7,-0.26300000000000523,13,1.0334800000000257,1.5569464852238184
0,0.08099999999998886,17,-1.9305999999999983,2.8788311882605626
0,-0.08100000000001728,17,0.3414199999999994,1.475744821719104
0,-0.08799999999999386,18,0.6550599999999918,0.8122229146827067
0,-0.04399999999998272,9,0.029080000000021755,0.30889814275445815
0,0.0619999999999834,9,-1.4268199999999638,1.5422657289831818
-1,0.18600000000000705,1,0.2601200000000006,0.6870731516702335
0,0.027999999999991587,10,0.6021800000000042,0.5670271873053707
-9,0.007999999999981355,12,-0.1901600000000201,0.6907839634566244
0,0.13399999999998613,1,-0.2670400000000086,1.3575460636798198
2,-0.24799999999999045,5,0.6123599999999669,1.625763638983301
-2,0.1519999999999868,18,-1.0276999999999816,1.8210271564299774
2,-0.09900000000001796,0,-0.7206999999999937,1.6740050430008182
0,-0.03299999999998704,15,-1.6244200000000149,1.7609068835570838
0,0.15300000000002,16,-0.6864199999999983,1.94586796761007
0,0.13749999999998863,0,-0.2295700000000238,0.6076723490073164
0,-0.002999999999985903,23,-0.2240799999999865,0.9494234037344427
0,0.09000000000000341,19,-0.7504199999999912,1.7249599354436214
1,-0.17500000000001137,0,1.351319999999987,1.819490903240876
0,-0.023000000000024556,3,0.3525099999999952,0.8305028215733046
-1,0.125,23,1.162080000000003,1.6716033148155134
0,-0.06499999999999773,14,-0.06815999999997757,0.6174336017645601
2,-0.07499999999998863,2,-0.25185999999999353,1.1512183751779048
-1,0.0010000000000047748,13,-0.21280000000001564,0.630077388718064
0,0.13700000000000045,4,0.927519999999987,1.4522177015182365
-1,0.08799999999999386,17,0.8978600000000085,1.746730792975086
0,-0.1349999999999909,20,1.51764,1.4173029389805833
0,-0.04449999999999932,10,-0.4201400000000035,0.28664748131006945
0,0.4490000000000123,1,-0.9113999999999862,0.8712356620875994
1,-0.4650000000000034,7,0.13792000000000826,0.8329594417405701
-1,0.03999999999999204,13,-0.6390400000000227,0.6316260046145885
-1,0.4339999999999975,9,0.23849999999998772,0.7625391029883417
0,-0.04600000000002069,4,0.08979999999999677,0.4098440781377235
0,-0.10900000000000887,7,0.09476000000000795,0.8589728196606643
4,-0.2220000000000084,10,0.19028000000000134,0.7080557810477899
0,0.09699999999997999,7,0.7575999999999965,0.6696604324059194
5,-0.22149999999999181,9,0.6335100000000011,0.38091767251250985
-1,0.033999999999991815,6,-0.06520000000000437,0.2741512451441963
-2,0.20699999999999363,11,0.5807600000000264,1.5750397954470827
2,-0.06399999999999295,9,-0.12807999999998287,0.8879587468720729
1,-0.09650000000002024,16,0.2653800000000217,0.3555760918758324
0,-0.006000000000000227,1,-0.06668999999999414,0.385843968319989
-1,0.2400000000000091,16,-1.0959000000000003,1.0686643114349863
3,-0.03200000000001069,5,0.6735800000000154,1.4520922110607444
3,-0.047000000000025466,8,-0.23681999999999448,0.556022680294177
-1,0.13599999999999568,9,0.5221799999999917,0.715395186822434
-2,0.2529999999999859,2,-0.21580000000000155,0.4468049849531326
0,0.04999999999998295,1,1.0166299999999922,0.9790678484965838
0,-0.02400000000000091,15,0.02711999999999648,0.29460631977832463
-1,0.016999999999995907,0,-1.2283800000000156,2.2921559972233467
-1,0.125,16,1.579810000000009,2.230817105355129
-2,0.0724999999999909,17,-0.2005800000000022,0.28477394417757296
1,-0.26599999999999113,4,-1.7441599999999937,3.9730698670399534
0,0.15899999999999181,0,0.3455200000000218,0.8208407499917598
-1,0.028500000000008185,13,0.2132400000000132,0.33699376732892006
-1,0.23400000000000887,4,0.11106999999998379,1.4739582903682162
0,0.10300000000000864,6,-0.20537999999999101,1.0715463297024144
0,0.12199999999998568,9,4.0000000012696546e-05,0.8391549634171156
4,-0.01099999999999568,10,0.5057600000000093,1.3850062663754557
1,-0.024999999999977263,6,0.1730799999999988,0.7542071751873323
-1,0.1244999999999834,13,-0.6250900000000286,2.1617504090631883
1,-0.05099999999998772,5,-1.1292899999999975,1.1948365883994256
0,-0.08699999999998909,20,0.43545999999997775,0.7848605906976331
-2,0.060000000000002274,7,-0.2261000000000024,0.2942926576934042
1,-0.04800000000000182,0,0.04856000000000904,0.9967804171308217
0,0.022999999999996135,8,0.1609200000000044,0.29826522966914126
1,-0.11599999999998545,12,0.4028199999999913,0.4843617176092039
0,0.0519999999999925,20,2.165379999999999,4.736431879311013
0,-0.13800000000000523,16,-0.2832599999999843,0.9639226000671783
0,-0.0020000000000095497,1,0.46958000000000766,1.0999150014872043
0,-0.04899999999997817,18,0.01196000000001618,1.1065640704741213
2,-0.0519999999999925,9,0.9645999999999901,1.1865087929410265
-1,0.12999999999999545,6,-0.14459999999999695,0.9567155216830656
2,-0.3190000000000168,15,0.8328999999999951,0.6919651647044702
-1,0.0,22,0.6036599999999908,1.4254019708549777
0,-0.043000000000006366,7,0.48150000000001114,0.4011409376747679
2,-0.10400000000001342,18,0.3567000000000178,0.9009901219376388
2,-0.04550000000000409,19,0.5626900000000035,0.6449881592313886
0,-0.009000000000014552,23,-0.1695799999999963,0.5302156356986529
0,-0.03499999999999659,19,0.9616100000000074,0.7519456582872976
2,-0.14100000000001955,7,1.6568300000000136,1.7169760779755734
3,-0.024499999999989086,5,0.39360999999999535,0.6441320551475656
0,0.0770000000000266,21,-0.44133999999999673,1.1076700819704683
5,-0.049000000000006594,1,0.3404600000000073,1.1766034255300042
1,-0.10800000000000409,12,1.180260000000004,1.0139472838866936
0,0.023500000000012733,19,0.40299000000001683,1.478194983794367
0,-0.16600000000002524,4,0.9839200000000119,1.738473425905454
3,-0.07900000000000773,17,1.5778799999999933,1.264200117370251
0,0.12800000000001432,20,0.6979200000000105,1.3745873255862193
0,0.03700000000000614,13,0.31293999999999755,0.43905928110666537
-1,0.11199999999999477,19,-0.6702899999999943,1.1425418151106328
0,-0.03700000000000614,22,0.37441999999998643,1.1738936381357234
0,-0.10200000000000387,15,0.29658000000000584,0.946939580111291
-2,0.10899999999998045,17,-0.5349999999999966,1.1431265528084964
-3,0.13399999999998613,17,-1.442779999999999,1.6755913456736948
0,-0.049000000000006594,8,-0.08852000000001681,0.28075332771652484
1,-0.08499999999997954,13,0.5471200000000067,0.7906191044872344
3,-0.24600000000000932,10,0.140199999999993,0.6821845632796908
-1,0.01500000000001478,6,0.5802199999999971,1.3576979898178365
-3,0.3714999999999975,0,-1.6724300000000198,2.3545304033790444
-1,0.033999999999991815,18,0.0721799999999746,0.5692349805789263
0,-0.021500000000003183,5,-0.17289999999997008,0.5023487041194699
5,-0.49200000000001864,16,1.072499999999991,1.3622842117126766
1,-0.03200000000001069,13,1.1893200000000093,1.2709850137803755
-3,0.006000000000000227,0,-0.8832400000000007,1.588774569029738
-1,0.034000000000020236,21,-0.933320000000009,1.6319178900226348
0,0.07600000000002183,6,0.2059199999999919,1.241616247121442
1,-0.028999999999996362,12,0.7395599999999831,1.0669040502974099
1,-0.48599999999999,13,-0.8398400000000095,2.0362612902344495
0,-0.08299999999999841,6,-0.5998299999999972,0.5776790124307354
0,0.1599999999999966,4,-0.40054000000000656,0.7150761165001995
0,-0.043000000000006366,0,0.018449999999972988,0.18527166205853973
0,0.16499999999999204,5,-0.17324000000002115,1.13635391075411
0,-0.08199999999999363,20,0.15784000000002152,0.5958302829200761
0,-0.06099999999997863,5,-1.5420599999999922,1.580035056204622
0,0.07800000000000296,2,0.3255800000000022,0.8462553053620354
1,-0.29699999999999704,11,0.013959999999997308,1.306917047160482
1,-0.07999999999998408,21,-1.183039999999977,3.771680066795966
3,-0.04600000000002069,16,0.372099999999989,1.0350378787812247
0,0.19200000000000728,13,0.6147599999999898,0.35081685117120287
0,0.014000000000010004,16,0.20502000000001885,0.49582046829397086
7,-0.060000000000002274,18,0.9359400000000164,1.4258142788399937
2,-0.23400000000000887,16,0.18562000000002854,0.9759265501896266
1,-0.009999999999990905,8,0.06224000000000274,0.28740721076110276
0,0.13399999999998613,0,0.7729199999999992,0.9067285091620647
0,-0.228999999999985,2,-0.6546000000000163,0.8867977637006561
1,-0.11149999999997817,10,0.7252900000000011,0.741870260882763
0,-0.17349999999999,16,1.0815800000000024,1.5847057968769604
1,-0.28000000000000114,19,0.7477199999999868,1.1025981946308434
-2,0.19299999999998363,11,-0.13360000000000127,0.6357311245217261
0,-0.02400000000000091,18,1.1003999999999792,2.2422084883179423
1,-0.012000000000000455,0,0.6706600000000265,1.4134535531599681
0,-0.022999999999996135,0,-0.03591999999997597,0.4358945307830595
2,-0.0020000000000095497,16,-0.5057400000000314,1.321125692231135
0,0.01300000000000523,6,0.33637999999999124,0.4094687186954502
-2,0.028999999999996362,12,0.03046999999997979,0.20709570462219062
0,-0.030000000000001137,23,-0.6955800000000067,1.7108777802091026
1,-0.21949999999998226,13,-2.3314399999999864,3.551705610990723
-2,0.00899999999998613,22,0.04506000000000654,0.6062460849506692
0,0.05200000000002092,4,0.40404000000000906,0.7161688715460741
-1,0.021000000000015007,12,-0.42951999999999657,0.9567152353011465
0,-0.15500000000000114,16,0.8974699999999984,1.3415384568967852
1,-0.060000000000002274,20,0.5060399999999845,0.8179976577826551
3,-0.15399999999999636,16,0.5729000000000042,0.8299858970783021
-2,0.003500000000002501,13,0.1365600000000029,0.14140884852622548
2,-0.028999999999996362,11,0.06944000000001438,0.3466659849497091
1,-0.033999999999991815,20,0.33546000000001186,1.2644016017461581
1,-0.16250000000002274,4,-0.6817500000000223,0.9460680733214986
-1,0.04550000000000409,23,0.08990000000000009,0.3217356044571602
-1,0.021500000000003183,5,-0.4346400000000017,1.5189969541434607
0,-0.11299999999999955,23,-0.6116999999999848,1.0569832742817766
0,0.10800000000000409,0,1.0561800000000119,1.6050359038332545
3,-0.2190000000000225,6,-1.2466599999999914,3.220859512608797
0,-0.046999999999997044,13,-0.18008999999997855,0.6297735177362824
-2,0.1599999999999966,8,-1.3499000000000194,1.5737103456488057
3,-0.04200000000000159,8,0.39920000000000755,0.37986140057387274
0,-0.019000000000005457,15,0.009330000000005612,1.2582120102283056
1,-0.01850000000001728,21,0.5330199999999934,0.9662700068442405
0,-0.40500000000000114,8,0.17926000000002773,0.5098690852428263
0,-0.19300000000001205,13,-0.08907999999999561,0.4498044485853825
0,0.04600000000002069,0,-0.4358799999999974,0.6126807356301924
0,0.09200000000001296,7,0.7199599999999862,0.6513910943424435
2,-0.016999999999995907,8,0.7593799999999931,0.8091065636755275
0,-0.009999999999990905,8,-0.09970000000001278,0.3688993012546007
0,-0.004500000000007276,16,0.3713600000000099,0.6960391695545809
0,-0.2109999999999843,3,-0.4921799999999905,1.250940715344825
-2,0.06200000000001182,5,0.38211999999998625,1.0118416975047353
-1,0.08199999999999363,3,0.39985999999998967,1.081195030583217
-1,0.007999999999981355,14,-0.08906000000001768,0.7304843666601641
0,-0.06399999999999295,7,-0.9833399999999983,1.5625180622082553
-4,0.23199999999999932,1,0.2468499999999949,1.665064926637342
0,-0.019000000000005457,11,0.10471999999998616,0.3634176949529433
-1,0.02049999999999841,3,0.07273000000000707,0.3659340742044037
-2,0.12999999999999545,4,-0.13701999999997838,0.8032444734619162
-4,0.028999999999996362,12,-0.15324000000001092,0.3997860478892221
2,-0.132000000000005,10,2.3487599999999986,1.8113648706724916
-1,0.08899999999999864,7,-0.5349199999999996,0.6408670441414301
0,0.05200000000002092,16,-0.7872600000000318,1.9598253305592266
-3,0.02199999999999136,3,-0.9338799999999878,0.9197932032762424
0,-0.019000000000005457,0,1.5525200000000154,1.4981383394649015
0,-0.028999999999996362,8,0.16568000000000893,0.2971229758665572
1,-0.09149999999999636,20,0.4132600000000082,1.0479482909560147
-1,0.0049999999999954525,18,-0.4934599999999989,1.0318425214191507
0,0.22800000000000864,3,-0.5422399999999925,0.9706724961062605
0,0.046999999999997044,13,0.5316600000000165,1.7556061301481805
-2,0.00899999999998613,16,-2.4214800000000025,1.816791086622061
0,-0.4970000000000141,16,0.4949400000000139,1.6416651238399709
1,-0.05299999999999727,2,0.050979999999981374,0.2748343802596196
0,0.34899999999998954,9,-0.5608399999999847,0.9255740974480773
1,-0.0619999999999834,7,0.4896699999999896,1.086296828358968
-1,0.05299999999999727,2,-0.019299999999986994,0.708728706049385
1,-0.3119999999999834,16,0.059340000000020154,0.516661998585846
-1,0.003999999999990678,2,0.04404999999999859,0.46112512230018865
-1,0.07699999999999818,8,0.6088200000000086,0.6116310892129491
0,0.0,20,0.1397399999999891,1.2459500539072792
0,0.0689999999999884,7,-0.016360000000020136,0.42241435044957143
-1,0.2535000000000025,7,0.827619999999996,0.9245293253160867
1,-0.1950000000000216,2,0.555199999999985,0.40758177714747035
-1,0.039499999999975444,17,0.3275600000000054,0.4469017901023449
-1,0.0,3,-0.7992999999999881,1.9244204705162815
-1,0.1220000000000141,12,0.6996200000000101,0.5066303955515536
-1,0.0,20,-0.02985999999998512,1.6261204719507987
-2,0.09799999999998477,15,-0.0805300000000102,0.7818039594144466
0,-0.016999999999995907,21,-0.061299999999988586,0.41636117891596314
1,-0.1595000000000084,3,-0.14089000000001306,0.6180190676324742
2,-0.0589999999999975,12,1.0073399999999708,1.0258191899609415
0,0.04899999999997817,22,0.6935499999999877,1.712793037442907
0,-0.016999999999995907,2,-0.3791699999999878,0.7560905261518087
1,-0.0730000000000075,17,1.253060000000005,1.4131130843720143
